"fish_ID","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output"
"fish4_acclimation",8,1,193.785064458877,-0.00385346938162496,0.947,410.671799152964,883,921,24409.792,24599.807,99.758,98.891,-0.00385346938162496,NA,NA,-0.00385346938162496,"%Air","sec",0.175,0.006932,NA,28,10,1.013253,-0.1193209383005,-0.0172130609204414,NA,"umolO2/min/g",-0.0172130609204414
"fish4_opposite",9,1,921.332706814515,-0.0380205628617419,0.997,1640.38710860727,403,417,22007.611,22077.614,84.553,81.978,-0.0380205628617419,NA,NA,-0.0380205628617419,"%Air","sec",0.175,0.006932,NA,28,24,1.013253,-0.891944719378061,-0.128670617336708,NA,"umolO2/min/g",-0.128670617336708
"fish5_acclimation",8,1,234.108019784921,-0.00551710732982097,0.983,4101.84564888891,888,928,24434.795,24634.809,99.317,98.136,-0.00551710732982097,NA,NA,-0.00551710732982097,"%Air","sec",0.175,0.005409,NA,28,10,1.013253,-0.170834735689843,-0.031583423126242,NA,"umolO2/min/g",-0.031583423126242
"fish5_opposite",16,1,860.690456342606,-0.0327572497804609,0.995,619.073374812056,742,757,23702.733,23777.735,84.38,81.789,-0.0327572497804609,NA,NA,-0.0327572497804609,"%Air","sec",0.175,0.005409,NA,28,24,1.013253,-0.768469842734244,-0.142072442731419,NA,"umolO2/min/g",-0.142072442731419
"fish5_opposite",23,1,933.791013842475,-0.0334611714634259,0.997,29559.4009257154,1076,1092,25372.888,25452.982,84.814,82.074,-0.0334611714634259,NA,NA,-0.0334611714634259,"%Air","sec",0.175,0.005409,NA,28,24,1.013253,-0.7849835179857,-0.145125442408153,NA,"umolO2/min/g",-0.145125442408153
"fish6_acclimation",15,1,250.974023144549,-0.00535824711584295,0.982,2717.03452929123,1724,1765,28615.091,28820.12,97.693,96.567,-0.00535824711584295,NA,NA,-0.00535824711584295,"%Air","sec",0.175,0.005839,NA,11,10,1.013253,-0.184822271089066,-0.0316530692051835,NA,"umolO2/min/g",-0.0316530692051835
"fish6_opposite",9,1,860.200618487742,-0.0347897587519963,0.998,1529.51128561693,401,418,21997.612,22082.615,94.938,91.952,-0.0347897587519963,NA,NA,-0.0347897587519963,"%Air","sec",0.175,0.005839,NA,11,24,1.013253,-0.899710877167952,-0.154086466375741,NA,"umolO2/min/g",-0.154086466375741
"fish7_acclimation",12,1,260.969026454955,-0.00603740737707326,0.989,4515.7927617813,1368,1414,26834.954,27064.976,98.939,97.652,-0.00603740737707326,NA,NA,-0.00603740737707326,"%Air","sec",0.175,0.008597,NA,11,10,1.013253,-0.2082485780884,-0.0242234009641037,NA,"umolO2/min/g",-0.0242234009641037
"fish7_acclimation",16,1,273.302601071931,-0.00596071297278554,0.991,5548.41246861061,1844,1884,29215.137,29415.152,99.165,98.001,-0.00596071297278554,NA,NA,-0.00596071297278554,"%Air","sec",0.175,0.008597,NA,11,10,1.013253,-0.205603154375416,-0.0239156862132623,NA,"umolO2/min/g",-0.0239156862132623
"fish7_opposite",21,1,1244.59852496282,-0.0460635293643842,0.998,357.656788332234,983,997,24907.812,24977.819,97.293,94.037,-0.0460635293643842,NA,NA,-0.0460635293643842,"%Air","sec",0.175,0.008597,NA,11,24,1.013253,-1.19126604772744,-0.138567645426014,NA,"umolO2/min/g",-0.138567645426014
"fish7_opposite",30,1,1315.89138265961,-0.0451502595863147,0.998,1496.65908445586,1412,1429,27053.092,27138.095,94.372,90.586,-0.0451502595863147,NA,NA,-0.0451502595863147,"%Air","sec",0.175,0.008597,NA,11,24,1.013253,-1.16764763867277,-0.135820360436521,NA,"umolO2/min/g",-0.135820360436521
