"fish_ID","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output"
"fish16_acclimation_mmr",NA,1,121.446599158938,-0.0384002551265155,0.999,109.626753868843,2,36,553.855,723.768,100.235,93.752,-0.0384002551265155,NA,NA,-0.0384002551265155,"%Air","sec",0.175,0.008782,NA,28,10,1.013253,-1.18904654972041,-0.135395872206833,NA,"umolO2/min/g",-0.135395872206833
"fish16_opposite_mmr",NA,1,495.812676598727,-0.106940588865376,0.996,14.6450618329197,44,81,3714.377,3899.386,97.421,79.211,-0.106940588865376,NA,NA,-0.106940588865376,"%Air","sec",0.175,0.008782,NA,28,24,1.013253,-2.50877647110357,-0.285672565600498,NA,"umolO2/min/g",-0.285672565600498
"fish17_acclimation_mmr",NA,2,122.092789991857,-0.0215781046174854,0.998,165.359167075672,11,71,1048.78,1353.79,99.434,93.031,-0.0215781046174854,NA,NA,-0.0215781046174854,"%Air","sec",0.175,0.006958,NA,28,10,1.013253,-0.668156259910121,-0.0960270566125498,NA,"umolO2/min/g",-0.0960270566125498
"fish17_opposite_mmr",NA,1,317.032781294806,-0.0518816364490138,0.998,40.979441645967,11,41,4299.537,4449.614,93.867,86.301,-0.0518816364490138,NA,NA,-0.0518816364490138,"%Air","sec",0.175,0.006958,NA,28,24,1.013253,-1.21711905822296,-0.174923693334717,NA,"umolO2/min/g",-0.174923693334717
"fish18_acclimation_mmr",NA,3,148.583517970468,-0.0292044971715854,0.997,102.786260108457,9,55,1668.712,1898.719,99.756,93.226,-0.0292044971715854,NA,NA,-0.0292044971715854,"%Air","sec",0.175,0.006566,NA,11,10,1.013253,-1.00735210164294,-0.153419448925212,NA,"umolO2/min/g",-0.153419448925212
"fish18_opposite_mmr",NA,9,383.735337381228,-0.0587731673237516,0.96,2.41774582309623,43,53,4909.628,4959.629,94.82,92.273,-0.0587731673237516,NA,NA,-0.0587731673237516,"%Air","sec",0.175,0.006566,NA,11,24,1.013253,-1.51995471724152,-0.231488686756248,NA,"umolO2/min/g",-0.231488686756248
"fish19_acclimation_mmr",NA,1,238.318816469337,-0.0582184785499389,0.999,32.1791218286373,53,91,2513.91,2703.827,92.071,81.124,-0.0582184785499389,NA,NA,-0.0582184785499389,"%Air","sec",0.175,0.006399,NA,28,24,1.013253,-1.36577842631296,-0.213436228522107,NA,"umolO2/min/g",-0.213436228522107
"fish19_opposite_mmr",NA,1,109.390971720214,-0.0155392851022586,0.999,308.543890292824,17,77,579.402,879.405,100.418,95.778,-0.0155392851022586,NA,NA,-0.0155392851022586,"%Air","sec",0.175,0.006399,NA,28,10,1.013253,-0.481166942122839,-0.0751940837822846,NA,"umolO2/min/g",-0.0751940837822846
"fish20_acclimation_mmr",NA,3,282.203205202669,-0.0600312874140239,0.998,125.328864580351,46,79,3229.013,3393.925,88.265,78.532,-0.0600312874140239,NA,NA,-0.0600312874140239,"%Air","sec",0.175,0.006564,NA,28,24,1.013253,-1.40830607903189,-0.214549981570977,NA,"umolO2/min/g",-0.214549981570977
"fish20_opposite_mmr",NA,1,120.012976396355,-0.014923297699726,0.997,429.428246398404,96,144,1674.421,1914.343,95.086,91.552,-0.014923297699726,NA,NA,-0.014923297699726,"%Air","sec",0.175,0.006564,NA,28,10,1.013253,-0.462093170523158,-0.0703981064173001,NA,"umolO2/min/g",-0.0703981064173001
