"fish_ID","rep","rank","intercept_b0","slope_b1","rsq","density","row","endrow","time","endtime","oxy","endoxy","rate","adjustment","rate.adjusted","rate.input","oxy.unit","time.unit","volume","mass","area","S","t","P","rate.abs","rate.m.spec","rate.a.spec","output.unit","rate.output"
"fish23_acclimation",8,1,254.222383579755,-0.00577246872205221,0.986,2133.82198619531,1247,1295,26229.094,26469.101,102.848,101.417,-0.00577246872205221,NA,NA,-0.00577246872205221,"%Air","sec",0.175,0.007145,NA,28,10,1.013253,-0.178741885821111,-0.0250163591072233,NA,"umolO2/min/g",-0.0250163591072233
"fish23_opposite",10,1,1101.54578034101,-0.0356850071066794,0.991,680.761788487977,1626,1645,28124.519,28219.52,97.966,94.633,-0.0356850071066794,NA,NA,-0.0356850071066794,"%Air","sec",0.175,0.007145,NA,28,24,1.013253,-0.837153667753804,-0.11716636357646,NA,"umolO2/min/g",-0.11716636357646
"fish24_acclimation",10,1,190.668948885117,-0.00327920056397877,0.934,421.700798026373,1571,1618,27849.214,28084.218,99.622,98.569,-0.00327920056397877,NA,NA,-0.00327920056397877,"%Air","sec",0.175,0.008992,NA,11,10,1.013253,-0.113109620084358,-0.0125789168243281,NA,"umolO2/min/g",-0.0125789168243281
"fish24_opposite",5,1,984.938064443822,-0.0376284392085238,0.996,86.8463673627971,735,755,23669.445,23769.445,94.217,90.506,-0.0376284392085238,NA,NA,-0.0376284392085238,"%Air","sec",0.175,0.008992,NA,11,24,1.013253,-0.973123047161666,-0.108220979444135,NA,"umolO2/min/g",-0.108220979444135
"fish25_acclimation",8,1,186.469134068606,-0.00329145112418255,0.979,3967.90131254663,1236,1299,26174.092,26489.1,100.286,99.215,-0.00329145112418255,NA,NA,-0.00329145112418255,"%Air","sec",0.175,0.007287,NA,11,10,1.013253,-0.113532179236638,-0.0155800987013363,NA,"umolO2/min/g",-0.0155800987013363
"fish25_opposite",1,1,655.206977509239,-0.0276368793407239,0.979,1228.0254486992,27,47,20129.39,20229.393,98.912,96.098,-0.0276368793407239,NA,NA,-0.0276368793407239,"%Air","sec",0.175,0.007287,NA,11,24,1.013253,-0.714727605071442,-0.0980825586759218,NA,"umolO2/min/g",-0.0980825586759218
"fish26_acclimation",5,1,1157.00489783495,-0.0448579457284219,0.998,41.7019610334412,740,769,23694.052,23839.052,93.836,87.519,-0.0448579457284219,NA,NA,-0.0448579457284219,"%Air","sec",0.175,0.006203,NA,28,24,1.013253,-1.0523465410049,-0.169651223763486,NA,"umolO2/min/g",-0.169651223763486
"fish26_opposite",1,1,169.40779568822,-0.0035010560761405,0.955,1032.99395074631,94,144,20464.396,20714.4,97.827,96.771,-0.0035010560761405,NA,NA,-0.0035010560761405,"%Air","sec",0.175,0.006203,NA,28,10,1.013253,-0.10840861952602,-0.0174768046954732,NA,"umolO2/min/g",-0.0174768046954732
"fish27_acclimation",5,1,1264.21862332904,-0.0492118426555523,0.994,23.1677342354013,718,741,23584.047,23699.052,103.193,97.896,-0.0492118426555523,NA,NA,-0.0492118426555523,"%Air","sec",0.175,0.007224,NA,28,24,1.013253,-1.15448693768951,-0.159812699015713,NA,"umolO2/min/g",-0.159812699015713
"fish27_opposite",1,1,194.389102789659,-0.00476198897054297,0.991,12096.9141048929,55,138,20269.394,20684.401,97.891,95.897,-0.00476198897054297,NA,NA,-0.00476198897054297,"%Air","sec",0.175,0.007224,NA,28,10,1.013253,-0.147452836877664,-0.020411522269887,NA,"umolO2/min/g",-0.020411522269887
