fish#,group,acclimation_temperature,acclimation_salinity,assay_temperature,rmr_time,rmr_endtime,rmr_rate_abs,full_time,mmr_time,mmr_endtime,mmr_rate_abs,background_time,background_endtime,total_time,background_rate_abs,blank_time,blank_endtime,blank_rate_abs,b,rmr_background_rate_abs,mmr_background_rate_abs
4,1,10,28,10,24409.792,24599.807,0.119320938,56147.14,689.311,884.327,0.998146808,1348.766,1753.784,57495.906,0.058025002,0,0,0,1.4152958981774273e-6,0.024235222851507476,6.764485428507605e-4
4,1,10,28,24,22007.611,22077.614,0.891944719,57850.52,2186.148,2276.172,1.700944011,407.457,527.466,58257.977,0.158265439,1413.991,2113.904,0.063857227,2.2896170719211744e-6,0.09708011239063867,0.06508342345949307
5,1,10,28,10,24434.795,24634.809,0.170834736,56147.14,1344.353,1464.361,0.885132468,1328.764,1743.784,57475.904,0.059442012,0,0,0,1.449383461956035e-6,0.024851860886110577,0.0013514979527782245
5,1,10,28,24,23702.733,23777.735,0.768469843,57850.52,3056.226,3221.237,1.574894024,412.457,542.467,58262.977,0.164317365,1413.991,2113.904,0.063857227,2.429364129572393e-6,0.10210262013900744,0.06662642500791964
6,1,10,11,10,28615.091,28820.12,0.184822271,56147.14,2519.409,2714.419,0.900692245,1348.766,1763.786,57495.906,0.081545359,0,0,0,1.966995212638387e-6,0.03978535958970575,0.0034409119210825345
6,1,10,11,24,21997.612,22082.615,0.899710877,57850.52,4031.295,4131.31,1.051648981,417.458,557.468,58267.978,0.131835509,3954.47,4419.523,0.015023836,2.9345540688808885e-6,0.05240679484850551,0.015180116243542862
7,1,10,11,10,29215.137,29415.152,0.205603154,56147.14,1864.381,1949.381,0.956186,1333.765,1758.784,57480.905,0.073678546,0,0,0,1.78428161965445e-6,0.03679310713665673,0.00230847049245142
7,1,10,11,24,24907.812,24977.819,1.191266048,57850.52,5396.37,5581.386,1.571340132,512.462,577.468,58362.982,0.144903278,3954.47,4419.523,0.015023836,3.23789125984003e-6,0.06317343511693894,0.018265184768460382
9,2,10,28,10,20231.006,20436.022,0.142849847,43313.54,869.771,919.775,1.11627425,1330.987,1415.992,44644.527,0.083987142,0,0,0,2.606089742752196e-6,0.03722135676273286,0.0015723925173125597
9,2,10,28,24,24881.299,24976.303,0.865122235,61478.83,2949.824,3074.83,2.152696813,890.432,1075.442,62369.262,0.193046757,1413.991,2113.904,0.063857227,2.87567677446989e-6,0.11174512900812177,0.06692324326052738
10,2,10,28,10,28052.524,28282.539,0.230396129,43313.54,1504.807,1754.819,1.083185013,1210.982,1425.993,44524.522,0.107391318,0,0,0,3.3052598796755674e-6,0.06637944867038659,0.0034535100101267258
10,2,10,28,24,27266.46,27351.467,1.271442817,61478.83,3664.861,3824.875,2.598178652,870.429,1140.451,62349.259,0.265817808,1413.991,2113.904,0.063857227,4.355270625831426e-6,0.14502806094001658,0.07067538994992888
11,2,10,11,10,29257.604,29442.613,0.124624478,43313.54,2514.86,2589.867,1.712398074,1235.984,1425.993,44549.524,0.099470463,0,0,0,3.070938469976148e-6,0.06425827058455869,0.005367515807893186
11,2,10,11,24,24886.299,24976.303,0.857993825,61478.83,4494.92,4524.922,3.106824257,855.426,1200.462,62334.256,0.327373535,3954.47,4419.523,0.015023836,6.717260029476616e-6,0.11739078434892912,0.01754336683823264
12,2,10,11,10,21466.097,21666.101,0.187354484,43313.54,3169.923,3204.929,1.030786247,1050.975,1400.992,44364.515,0.063435595,0,0,0,2.0000818627447327e-6,0.030206788140236362,0.004404296781681083
12,2,10,11,24,29661.654,29756.661,0.759859274,61478.83,4954.945,5029.95,2.334178381,985.439,1230.466,62464.269,0.329270867,3954.47,4419.523,0.015023836,6.737956418857001e-6,0.14259140226034972,0.019707383615800697
13,2,24,28,24,24341.272,24476.285,0.716351201,43313.54,3819.967,3969.973,1.30415334,600.954,805.966,43914.494,0.24712383,5560.058,5690.065,0.064933237,6.2955598107356846e-6,0.15034184552805033,0.05736867214407007
13,2,24,28,10,28676.569,28871.582,0.157389055,61478.83,684.685,804.694,0.536018831,1080.444,1380.481,62559.274,0.057096554,2604.818,2874.821,0.050558517,1.568139093984306e-7,0.05339640829320566,0.050349829692964726
14,2,24,11,24,27932.518,28067.522,0.896246675,43313.54,4169.985,4269.989,1.721426739,625.954,835.967,43939.494,0.294170536,0,0,0,8.466818878076331e-6,0.17813067738654276,0.024774518337546514
14,2,24,11,10,28651.569,28881.583,0.118951297,61478.83,1394.732,1679.745,0.804714184,1110.449,1270.469,62589.279,0.050199229,0,0,0,1.1289959360257972e-6,0.022674834764025098,0.0010920578233386546
15,2,24,11,24,29712.63,29892.644,0.746603352,43313.54,4515.003,4650.01,1.964616761,635.955,870.967,43949.495,0.193457631,0,0,0,5.80546716495485e-6,0.1270063918723643,0.018334619644071903
15,2,24,11,10,26231.392,26446.407,0.078601477,61478.83,1819.758,2179.783,0.791847236,1085.446,1375.48,62564.276,0.051041985,0,0,0,1.1479442430178816e-6,0.02109151665718101,0.0014490199124685965
16,3,10,28,10,28784.586,29099.6,0.131986085,61065.36,553.855,723.768,1.18904655,853.27,1093.277,61918.63,0.090195905,0,0,0,2.012115034792601e-6,0.04096235629956735,7.727554837546613e-4
16,3,10,28,24,23130.001,23280.002,1.433088576,66961.12,3714.377,3899.386,2.508776471,430.617,760.626,67391.737,0.710891055,1413.991,2113.904,0.063857227,1.091080296236993e-5,0.24234689167080276,0.08140678373164727
17,3,10,28,10,28759.586,29049.599,0.108553702,61065.36,1048.78,1353.79,0.66815626,848.268,1123.279,61913.628,0.078484586,0,0,0,1.7606068448961973e-6,0.0357202090710147,0.0012807082225827493
17,3,10,28,24,29745.22,29895.217,1.127829592,66961.12,4299.537,4449.614,1.217119058,555.619,750.624,67516.739,0.497288927,1413.991,2113.904,0.063857227,7.858571399140646e-6,0.23072653575535745,0.0796993964989861
